,Ids,Output
4068,79984.0,-5613642.523839325
4069,33490.0,-113673.15212188238
4070,22326.0,809366.1031431494
4071,20351.0,-50.800104688891224
4072,33848.0,-92845.44931120554
4073,49455.0,-247.3624782748775
4074,63213.0,-29.034638705416
4075,45708.0,1196589.4379385684
4076,94075.0,-5663.324123963419
4077,70593.0,-17608.85614998036
4078,73190.0,-787294.4507305983
4079,63581.0,-413875.92207468336
4080,60304.0,-428520.64004485094
4081,81971.0,-15840.641621781284
4082,46099.0,-107737.51986884579
4083,90122.0,65.01474403257998
4084,31470.0,-16716.330315921623
4085,96012.0,-74378.01728554005
4086,77595.0,2283706.6505151894
4087,24274.0,-43.023314545323956
4088,31331.0,43.631401153363186
4089,48971.0,-23013.35519571779
4090,98171.0,-1190057.7208540617
4091,21812.0,92982.18789686834
4092,65651.0,26021.051053280353
4093,39930.0,-98840.74240849736
4094,46552.0,85293.20775925372
4095,20584.0,1.4918476233397087
4096,96411.0,-63654.45856403388
4097,94086.0,12171.412811454738
4098,20732.0,13046.309918509569
4099,49855.0,-262.75454725413147
4100,85614.0,875.8888647605363
4101,29980.0,250024.13038939482
4102,31376.0,40.88961848377221
4103,24216.0,-8631.66794728491
4104,25845.0,-2780.2216841568334
4105,40278.0,-567790.7846959408
4106,45707.0,-3951.717577651387
4107,59300.0,-167.33846286521657
4108,93954.0,3977.721495111862
4109,44812.0,170.8907595031069
4110,74712.0,-9560.087516684282
4111,81687.0,-9188905.225830546
4112,45733.0,2171436.221080653
4113,73243.0,-7743.0108936309225
4114,72901.0,-1636.0991726805805
4115,30872.0,-182.47700357049325
4116,63008.0,-110222.2709257436
4117,36438.0,-137.22931600131415
4118,56091.0,-301.4125741056523
4119,57837.0,233735.98050066427
4120,72491.0,488491.3786238286
4121,20128.0,-577071.4444209306
4122,90952.0,-167.5305620769468
4123,96580.0,3018.20942255491
4124,75736.0,-16.929546519377254
4125,55554.0,-112428.88177596705
4126,26399.0,-82.9452589033499
4127,34794.0,775354.8621726764
4128,54495.0,-3481.882165979452
4129,64370.0,13002.553802222108
4130,24697.0,24.551995869576785
4131,88256.0,1217.3037355889956
4132,52728.0,50790.28837882961
4133,68048.0,-13869.89573512381
4134,59164.0,-15853927.53541207
4135,56737.0,-96.5435123741081
4136,43600.0,-446.15511639220495
4137,50733.0,5423.673178080415
4138,64464.0,2994.6894901767337
4139,77999.0,35.4336555559712
4140,40299.0,-109384.26934440903
4141,58896.0,2855130.5051352303
4142,41946.0,20565.248194092936
4143,48918.0,-718892.8980333611
4144,39754.0,36487.92378084455
4145,75247.0,-1537.7599973041397
4146,39953.0,14722743.035204131
4147,89563.0,-79.15142415817354
4148,45085.0,-11.50138278672057
4149,90492.0,-56.361724454021896
4150,34342.0,15419.67870593549
4151,96197.0,-50.38722014155246
4152,62090.0,143554.46346763766
4153,73934.0,-68.97648050862153
4154,30758.0,1731.24535428715
4155,54104.0,-84945.6300731975
4156,76804.0,479.5061803196768
4157,64780.0,-403091.12262713764
4158,28005.0,1638098.1416063788
4159,98878.0,1458826.411469142
4160,33141.0,6159.3458231328
4161,32052.0,2985.5103589537903
4162,42804.0,102508.84232415867
4163,56436.0,-21837.853272829547
4164,32637.0,-171.69870369742057
4165,92216.0,-366.7901040511424
4166,62083.0,34.39121887049987
4167,93391.0,-55.174359337888745
4168,99191.0,61227.415403663894
4169,99536.0,2069836.164456923
4170,71065.0,5993.943924254614
4171,60858.0,-15704.019863027796
4172,43925.0,159366.4934876504
4173,74651.0,-1809.160181969717
4174,43471.0,87125.65922133757
4175,61140.0,8127.447936296212
4176,71137.0,-370744.1182940951
4177,58273.0,98188.71504115193
4178,68422.0,462017.1018097757
4179,35328.0,-40007.36801622107
4180,93828.0,-532941.0125053874
4181,87634.0,-25.634462815400184
4182,96652.0,-302068.8670374289
4183,47062.0,-67040.10430945891
4184,21407.0,-4909538.713375525
4185,35635.0,78177.12563123956
4186,67620.0,114.94712838483247
4187,38543.0,1306.2351353606646
4188,22102.0,51843.118807033614
4189,21918.0,307.4113998140292
4190,25269.0,-9836.262576662299
4191,40892.0,-187.18061958161707
4192,35597.0,-7938.817051201768
4193,83106.0,877258.368703186
4194,47846.0,739074.0879462482
4195,35836.0,-273230.2323873936
4196,34756.0,2951.6250795445903
4197,30499.0,8067.763876549864
4198,39197.0,-284186.1477734947
4199,94751.0,-7208.252577300496
4200,57395.0,-11858.087482176456
4201,43979.0,571.6436361755859
4202,94277.0,343.1390099856162
4203,22515.0,-7335.301622552433
4204,63902.0,31664.224996604855
4205,27660.0,6.119748490371421
4206,97875.0,953559.0593263719
4207,31757.0,-4564.227571987041
4208,75431.0,-1194.2876485708584
4209,51876.0,-26870.59092710138
4210,41243.0,-2126.4958755103
4211,87987.0,-89725.262905191
4212,49464.0,-2339.1113492921795
4213,20743.0,5647.470785093676
4214,37994.0,-124828.45089765974
4215,21534.0,7162.332384207046
4216,37711.0,26875.604869345836
4217,33324.0,-540001.1926646084
4218,89540.0,-18440.886923695012
4219,31768.0,-439727.8205659953
4220,92849.0,344.2235528329911
4221,98205.0,17226.07554673618
4222,40745.0,-1141562.2950287936
4223,23749.0,38722.58490299381
4224,38580.0,-120.19563908638702
4225,99817.0,-18783.238007897467
4226,40215.0,-9285.142087748307
4227,83221.0,-4409.722008537963
4228,33591.0,-21.99453462765814
4229,95879.0,141989.34131638485
4230,72371.0,1132.7519281442546
4231,82786.0,5502726.09638173
4232,61616.0,27654.75954926814
4233,52995.0,49.749801022353495
4234,42623.0,1368.450665011891
4235,99379.0,-55.38332625772273
4236,57017.0,5962956.163051274
4237,63235.0,-145445.55767457304
4238,31289.0,-312.67223900746467
4239,75101.0,-450.35623204335207
4240,80827.0,403319.91935117193
4241,49379.0,-184098.28489990154
4242,65499.0,44778.598051304405
4243,76903.0,47015.55400169655
4244,21578.0,10310.378019227956
4245,34155.0,-16.976773678765312
4246,40727.0,-13.299337917833327
4247,60493.0,14152.543050659726
4248,94221.0,-57285.725694279245
4249,56600.0,-110705.69698110601
4250,46709.0,-21984.526100816256
4251,95660.0,-53.01362279982095
4252,88962.0,3021207.9744116594
4253,53979.0,1521869.7908006173
4254,42727.0,126683.3520430277
4255,81393.0,33321.87051735157
4256,29512.0,-34995.11724617828
4257,61176.0,-15976032.884275626
4258,59417.0,627095.142744246
4259,79280.0,-98.31227328528257
4260,93666.0,-1435.88296291581
4261,66703.0,9861.407190245267
4262,51437.0,39083.37285161321
4263,37364.0,-383.3203888042808
4264,50157.0,-52.09850429490689
4265,98207.0,11829.518806117803
4266,28910.0,28.682305416026793
4267,86776.0,-1514.7727571432442
4268,30742.0,-8893.937128503701
4269,26122.0,5911.431987076707
4270,62644.0,-1106335.6185178377
4271,61945.0,76285.23435375828
4272,69322.0,-5164.7610973499795
4273,52329.0,-9827.05929067771
4274,56401.0,-65076.39129147801
4275,94824.0,44.427381360646905
4276,20531.0,-307468.3260927014
4277,98101.0,76380.05297858932
4278,97000.0,-3256.9099368684656
4279,88524.0,-200.2926583336448
4280,38719.0,923497.0195228568
4281,66926.0,-70.54071239980476
4282,88245.0,343104.9538678513
4283,46238.0,16.237797819896514
4284,87208.0,-15133.477873567412
4285,59109.0,-79.98293710320286
4286,69608.0,-25332.531369257144
4287,26976.0,-54.041401687247344
4288,58331.0,-203320.99046715727
4289,99280.0,-321.2616143805826
4290,88701.0,-551.3824201235766
4291,99511.0,179710.004184291
4292,90815.0,3879142.5745786154
4293,45144.0,-3728193.8697017524
4294,24251.0,-45.515734252736365
4295,49145.0,-381326.34157128463
4296,91478.0,2241615.716567763
4297,80884.0,2982.7101323014394
4298,98526.0,1974654.1015905861
4299,79253.0,1687.546527176677
4300,57640.0,-1286.4492055397532
4301,24348.0,82.16776429791753
4302,98406.0,-62914.992535372425
4303,75440.0,1630597.8507985203
4304,22520.0,1679.9345426876916
4305,59811.0,4632477.957864121
4306,48596.0,2024.6767898074322
4307,52215.0,310376.2064502056
4308,82850.0,-295.0649461901412
4309,20331.0,-44.16122772068047
4310,35819.0,331.4237300567165
4311,41998.0,7779.7709292822765
4312,47021.0,5360578.240983351
4313,67704.0,21159.9699689257
4314,26006.0,811670.5687853908
4315,35297.0,462790.6415813931
4316,70572.0,-4355.303577039842
4317,72025.0,-190.91961238402655
4318,53359.0,-168913.88277933915
4319,97170.0,-2327.045947632483
4320,61025.0,137.12354680311546
4321,97681.0,913583.2273924395
4322,37686.0,-19.954423383896938
4323,73665.0,-699.2852512857316
4324,71819.0,168208.9568359583
4325,32198.0,5367.758138469004
4326,86745.0,-133.98386293098156
4327,89946.0,-227911.2529786944
4328,38379.0,149.28252315353166
4329,78878.0,22.91063837058209
4330,87966.0,-34327.66041553324
4331,54055.0,-18370.766540198398
4332,77335.0,-2722.9468366206165
4333,62713.0,-39725.124876395275
4334,72561.0,203.60318528213065
4335,97493.0,-4455.838542993828
4336,70671.0,-9066.351857181635
4337,25440.0,27255.786648581667
4338,67790.0,4893.922305853441
4339,89851.0,106272.10941830199
4340,53963.0,470.9288930171133
4341,83762.0,36703.52233890759
4342,70189.0,512.215598422903
4343,26820.0,-1.9950358383994171
4344,38734.0,-71.35679757906473
4345,73647.0,12785.55826987595
4346,49215.0,-2500.4140777316134
4347,56987.0,-853.3741162809165
4348,92582.0,-72.85650894072387
4349,80739.0,622.5017294343215
4350,91345.0,39.888642395109855
4351,65533.0,-80.36835208034609
4352,25273.0,-105989.87766104499
4353,52838.0,-26115.018951642116
4354,97791.0,-24.71402603369461
4355,46933.0,-61252.144206905985
4356,32480.0,136383.1607004723
4357,50123.0,-20368589.9018991
4358,22887.0,-4226.488973879033
4359,81947.0,-51.75909852262703
4360,87199.0,6830.136160946415
4361,74961.0,57112.65907059195
4362,47789.0,-2216608.860056284
4363,72378.0,1362146.041560157
4364,27935.0,-6809.22823375494
4365,66561.0,19056.622623749503
4366,44892.0,13764.631471665762
4367,41226.0,-38868.030515947146
4368,68208.0,-241750.77782310633
4369,41949.0,-653.487738587588
4370,81138.0,-893453.4586713184
4371,20883.0,19413.801428591145
4372,70654.0,-40204.92177981628
4373,38777.0,-1453.0002280841836
4374,94735.0,-196.6177376313426
4375,25924.0,419707.5420956845
4376,34170.0,32317.367477554253
4377,27953.0,8778.923303863305
4378,22093.0,-97.01780213337042
4379,56065.0,-84.88075643726916
4380,92724.0,37102.17616682711
4381,99842.0,-2.487849862105577
4382,65072.0,748536.4142659734
4383,62427.0,21.671045846780544
4384,28017.0,-348.47225961052754
4385,26735.0,121.40435221060034
4386,38546.0,-26756.736164231646
4387,27726.0,-28.392883403528685
4388,27574.0,-5940602.58775807
4389,61904.0,-1695484.378813559
4390,56985.0,-79389.19472416694
4391,97429.0,-3721.7769145111306
4392,50308.0,5238339.8265453065
4393,54795.0,1470145.3292745415
4394,42881.0,-2313417.3331261305
4395,81208.0,85923.71729544713
4396,72292.0,-3675.0737616861625
4397,58125.0,-60.115590097939275
4398,33715.0,42.119965903757475
4399,81577.0,3701.4900212291795
4400,97522.0,-399.9450307466723
4401,88119.0,-6901.556167042661
4402,49166.0,-434753.48820734303
4403,49725.0,-242923.99144503375
4404,45049.0,-4704786.917510434
4405,80620.0,-7.279717424011324
4406,32941.0,16721.143175038742
4407,58462.0,16286.590877120025
4408,75589.0,1643.9899271143659
4409,38684.0,-27.695581122201474
4410,58656.0,-8224.623791687187
4411,49031.0,8281.013755953873
4412,73176.0,15525.881232680855
4413,98010.0,-428079.06244279625
4414,68219.0,-583262.6832322816
4415,35294.0,4088396.846663916
4416,42949.0,9840373.303642588
4417,31278.0,23256.96249329727
4418,49520.0,-195179.6659041274
4419,32121.0,-520.2220006653952
4420,46455.0,-111394.61484796484
4421,79814.0,-159.28128134000872
4422,20087.0,-29.059077233298012
4423,50079.0,19572633.205606177
4424,58069.0,-5868415.607138649
4425,88140.0,-4.50260782161422
4426,99790.0,567.0813292626826
4427,61741.0,-55191.2393963175
4428,56859.0,13648928.908655152
4429,84616.0,264736.61167778884
4430,80853.0,27.202285170373216
4431,75780.0,5135.454665546969
4432,84621.0,4099830.613080049
4433,80586.0,-307.9675959397282
4434,64183.0,-419617.141238517
4435,49682.0,-510678.8425832269
4436,91199.0,-1239.4726263107368
4437,63757.0,-57.07258809740415
4438,91807.0,3380519.2468597447
4439,93266.0,52936.99663611775
4440,37158.0,-47468.56883506141
4441,50968.0,-703346.2736577075
4442,43828.0,-16136.743205689556
4443,43275.0,564982.1181454514
4444,26127.0,2568.4266147067046
4445,22775.0,330187.1846925737
4446,93885.0,-1287417.9195455222
4447,43400.0,-2106586.735649772
4448,45985.0,-277030.7164947072
4449,48155.0,339.363178817739
4450,48394.0,4531.750919453567
4451,25977.0,12445.845505669653
4452,22865.0,1176123.6362437555
4453,50324.0,-8288.701210941352
4454,69847.0,99153.71847655691
4455,81036.0,-21126.01035549494
4456,62063.0,-234.14714604712935
4457,53261.0,-246.91660240772399
4458,68181.0,243064.39896283578
4459,92919.0,-2073.48336236304
4460,62626.0,313297.16756777983
4461,92177.0,-3781.368553522152
4462,96201.0,-87.89933967750403
4463,49522.0,148391.28929701977
4464,76541.0,-18941237.808202192
4465,62772.0,-1920212.1191678112
4466,91721.0,5710.52366491596
4467,22545.0,-64.58707675787628
4468,26441.0,585351.4826731251
4469,81300.0,606461.3187000423
4470,75380.0,499.7137045039253
4471,31576.0,-17448.285271644905
4472,92756.0,-32.37222946339352
4473,37843.0,7641.077726074245
4474,41251.0,-2160.31405265415
4475,60608.0,-135.23188606433177
4476,38221.0,-84.80007080913674
4477,89989.0,-138590.2980578395
4478,27295.0,-2978775.2141096424
4479,88653.0,9112.088348556907
4480,93388.0,-124.34650855491236
4481,91606.0,-931.8049201868635
4482,95683.0,18.148936218745803
4483,88590.0,-0.5663222520724958
4484,65449.0,1828.908998740313
4485,43339.0,-55813.339697149204
4486,51447.0,1120737.0064872594
4487,21522.0,706662.4457527051
4488,80582.0,-1130489.437441629
4489,53606.0,73.41637954860198
4490,70154.0,35.35014882857831
4491,26187.0,437.2256719509587
4492,70800.0,526294.8610293614
4493,63537.0,-139.63708914866947
4494,35476.0,2374121.211790109
4495,57093.0,46802.48656210334
4496,89581.0,-627.2166474568367
4497,28865.0,-62.29546454239426
4498,72356.0,120600.25680196215
4499,81008.0,793.5420045570027
4500,88291.0,-376.1033136254009
4501,56526.0,-4103.475169758942
4502,26095.0,362087.53599419765
4503,81448.0,-38408.68193791738
4504,22358.0,-224471.08830434538
4505,20282.0,-8032.605150642692
4506,70083.0,20781.137537648938
4507,68229.0,4631.243710088862
4508,54906.0,-1669.7079677635847
4509,89593.0,-87.3947691294743
4510,48169.0,-593227.1176108794
4511,71808.0,136.92159088129483
4512,38067.0,-8824.962248176671
4513,25087.0,4934.949154289659
4514,88246.0,1658.2750010651453
4515,70862.0,27223.494516617113
4516,28010.0,6839.847405503948
4517,74722.0,-58.2418670438019
4518,81762.0,-42322.59888353674
4519,66555.0,-485520.3079632554
4520,71298.0,1143.3020084227119
4521,26797.0,4640979.9967051195
4522,32725.0,-1728595.735213077
4523,78630.0,-18.71913070039045
4524,57544.0,548019.5293131744
4525,56909.0,-22712054.746016376
4526,80637.0,5031.803132283792
4527,84163.0,-192.65750210854094
4528,93588.0,-172208.15885540599
4529,29288.0,338056.3492617349
4530,61848.0,-20828.261504627117
4531,79917.0,241850.78414558747
4532,83576.0,-2398.195207614008
4533,93441.0,31219.122762077714
4534,70741.0,434.0412681543912
4535,31169.0,-6472.727331029717
4536,83307.0,-1687.1066218410742
4537,92707.0,18651.2017804964
4538,75862.0,2542032.02299579
4539,27322.0,-42.084180278530766
4540,74814.0,-105692.32439602714
4541,62438.0,-1060.7088542246893
4542,35205.0,-319076.7728505852
4543,60095.0,-97544.09262776666
4544,95765.0,-74165.556146435
4545,92998.0,-7126.402469205001
4546,60066.0,207.7072314101606
4547,57394.0,1333.9286428425985
4548,43633.0,-967488.1766676257
4549,68856.0,-80.84899703807605
4550,52003.0,7987851.540414436
4551,51802.0,432.9070280642354
4552,50096.0,586305.9723960366
4553,79538.0,571.9850910185833
4554,76869.0,148100.23476920096
4555,68784.0,372603.84658026206
4556,40037.0,-142401.64371687244
4557,47103.0,469725.12361404445
4558,93971.0,-125.13420157026667
4559,79833.0,-69.71912383732888
4560,34274.0,-43.698820554462145
4561,83186.0,318066.277668808
4562,54074.0,867.0571437056497
4563,36839.0,-1008.4330225026752
4564,52243.0,3747154.969933097
4565,58363.0,-11505.199580050205
4566,65490.0,-1040346.8073478969
4567,91717.0,2337572.62301541
4568,76601.0,-786.6552284925601
4569,55953.0,-26.484365662801792
4570,20239.0,91520.36816401583
4571,83395.0,-6739.003893659847
4572,57092.0,1364622.4311048542
4573,32347.0,132670.48967503535
4574,57875.0,-2927.636809218926
4575,62674.0,-16652.23914250933
4576,56380.0,2.7943452357430942
4577,59869.0,-1718.4966560999528
4578,26913.0,-9205.891106317842
4579,47096.0,197870.8097811835
4580,46276.0,32841.3943974828
4581,79383.0,-13064.56159278045
4582,94773.0,-13259963.430461017
4583,42472.0,261729.43998932606
4584,34431.0,-55684.24367247541
4585,53453.0,54.4850616048825
4586,71485.0,-62920.27982448482
4587,28244.0,309.8921821744625
4588,75296.0,-402123.45988948084
4589,51451.0,-73.11764662171845
4590,48980.0,11321.388613727002
4591,85870.0,12667.200824737749
4592,70199.0,-1536555.5117737425
4593,71382.0,-90.87955556073575
4594,27872.0,25195.43296186255
4595,78954.0,15594.403627895048
4596,29739.0,2287611.081182695
4597,69428.0,-218762.95639359893
4598,22995.0,-283.89113645924954
4599,73412.0,1112258.3497085003
4600,44742.0,14.966656299811802
4601,54657.0,7475.358666564971
4602,88933.0,-1201.2536593851546
4603,74977.0,56280.65742225105
4604,50947.0,5725759.852653214
4605,79926.0,-78.47816634524497
4606,42104.0,-106.13520459118445
4607,68559.0,848585.7333556904
4608,84569.0,-842327.6383678619
4609,35645.0,325947.045395725
4610,91515.0,1140277.8174330855
4611,89273.0,-33634.84023310336
4612,90599.0,-246993.4134662731
4613,74587.0,-10877.308572265032
4614,95218.0,10869249.699978095
4615,29163.0,26996664.167532764
4616,24013.0,643044.294263643
4617,53070.0,36053.678796365755
4618,23738.0,63312.17193953669
4619,85735.0,5362.447437267072
4620,20356.0,-46260.70394464146
4621,90225.0,260.50978799086624
4622,66797.0,-3871432.6146200155
4623,21328.0,-134187.2938305136
4624,79966.0,235076.0229809804
4625,86347.0,-32940.76106162882
4626,48207.0,565.9002476269598
4627,91659.0,-86.10848511995209
4628,72300.0,899896.3118401952
4629,56486.0,-470.9033245679602
4630,68843.0,6398.765136298556
4631,25333.0,-4285.768887582031
4632,24492.0,224138.2268540322
4633,98821.0,-53.162017629205366
4634,23706.0,49972.15968326859
4635,51025.0,10504.457516179424
4636,87877.0,-222167.71619792277
4637,55131.0,1119.7577580103607
4638,56662.0,881619.056349079
4639,49950.0,2921.000742307011
