,Ids,Prediction
6273,92362,[177918.59511274]
6274,81350,[14715.87454392]
6275,42759,[4473.87964988]
6276,54875,[-17537.22812827]
6277,24687,[-3384.04124394]
6278,52558,[4412332.5317684]
6279,47791,[-24259.14170105]
6280,88290,[193449.04460075]
6281,36098,[12530.69914192]
6282,86654,[-21604.88334091]
6283,61708,[-61259.50517854]
6284,80433,[-17614.52871787]
6285,40610,[-335233.19741955]
6286,97504,[-221896.89971245]
6287,90640,[16376.55681465]
6288,74931,[15122.10431567]
6289,76991,[15769.664091]
6290,43287,[-266202.83413393]
6291,96288,[-3981.91867839]
6292,97757,[-45402.80751275]
6293,94515,[-16192.69119184]
6294,94407,[-74597.22606803]
6295,33487,[-12375188.08675915]
6296,26025,[-15500.32248779]
6297,92234,[11355.17152539]
6298,39187,[6484899.12913568]
6299,77563,[3739.20664885]
6300,58469,[-11988.94539642]
6301,28573,[11224.32321246]
6302,87367,[6370.52537893]
6303,36035,[-668704.69777771]
6304,86824,[2002.639064]
6305,62807,[112964.55676348]
6306,83312,[-11961.19527042]
6307,75076,[11213.78264742]
6308,29305,[-4226.80860474]
6309,48892,[-4578904.86181438]
6310,31953,[-195393.91358099]
6311,76290,[86482.02904777]
6312,89587,[15098233.04524815]
6313,32686,[14864.99252456]
6314,21098,[-5128.14898252]
6315,52439,[-141224.03200724]
6316,89897,[-16859.68221055]
6317,57669,[11457.15714962]
6318,35135,[-5278.52033631]
6319,41812,[5951028.71920776]
6320,61165,[-7591.4647255]
6321,38965,[4169.21489998]
6322,68095,[4088.26619582]
6323,42369,[26579.78835261]
6324,66259,[14708.30532969]
6325,80847,[509476.79000356]
6326,30960,[-222830.76881896]
6327,88861,[-1402213.17528866]
6328,67385,[303.9425258]
6329,85607,[1450281.97417482]
6330,98979,[48271.3788489]
6331,92738,[-278762.96184261]
6332,69769,[4717.48434831]
6333,29496,[-25467.48047498]
6334,70982,[8386.63256944]
6335,60834,[193327.20173902]
6336,20225,[-335843.02101343]
6337,68398,[-40013.55646161]
6338,49848,[5671.62006392]
6339,45631,[-9340.79635428]
6340,38841,[832415.74889194]
6341,23526,[-15523.79595108]
6342,57597,[32992.18034637]
6343,22339,[1226300.67157341]
6344,38583,[-15150.43689234]
6345,69145,[-2593.34414152]
6346,29330,[-5561460.64704673]
6347,61634,[21590.51968788]
6348,66694,[6450.28280071]
6349,72330,[-26303.88196527]
6350,51962,[34022.16414684]
6351,68420,[-13231.39638344]
6352,85409,[-27978.37774737]
6353,43582,[5883.50011117]
6354,87550,[8574.17278113]
6355,43681,[4106.6860816]
6356,26495,[-56101.3828949]
6357,75339,[-17451.77655301]
6358,63339,[-32549.56358848]
6359,29719,[-30518.80283975]
6360,47383,[13473.01326745]
6361,41146,[-6056.85531633]
6362,81473,[-103225.13598187]
6363,93958,[-23259.77564163]
6364,82192,[26309.78065253]
6365,98462,[1697941.22571908]
6366,61173,[-7879.16483062]
6367,39863,[43119.95420115]
6368,39587,[135510.09576161]
6369,46750,[8836.77050783]
6370,60709,[-151160.99673496]
6371,36841,[-131868.59470105]
6372,36407,[-24646.80061596]
6373,97407,[-52719.76636834]
6374,95671,[-21651.12635581]
6375,49616,[-5792.5479467]
6376,77635,[235712.59444895]
6377,20270,[248985.87003235]
6378,51889,[6106.78122321]
6379,32341,[10069.99255059]
6380,94668,[-96413.58069571]
6381,59121,[8186672.26883744]
6382,46775,[-24475.40552859]
6383,70886,[-1430254.4382866]
6384,50856,[-27916.54770863]
6385,70589,[3759.11078326]
6386,82004,[-34451.37537587]
6387,83253,[3556.07284988]
6388,37368,[93395.56812501]
6389,95012,[-922.98491425]
6390,52027,[35220.22938244]
6391,40827,[24797.11014417]
6392,86805,[1054181.19072521]
6393,69998,[-1089115.14112335]
6394,37459,[472364.03913869]
6395,63314,[-362620.32113469]
6396,31832,[3515.92635202]
6397,79522,[-1516203.96596301]
6398,20279,[-61888.9527341]
6399,74533,[4366311.24534903]
6400,41810,[-7251.96143546]
6401,83924,[1695684.58000209]
6402,50737,[4391.75892078]
6403,93223,[-5566.31602236]
6404,84144,[94.36813734]
6405,55793,[8829.37563948]
6406,21116,[-2548646.46978886]
6407,40699,[-27371.87494933]
6408,70335,[24102.50227378]
6409,37273,[-26858.60666012]
6410,72823,[484166.27862566]
6411,22107,[-98774.80662231]
6412,91476,[3686.79353907]
6413,54532,[-677785.42295045]
6414,51681,[-11440.34188111]
6415,48335,[719394.97687845]
6416,51588,[-42867.58413938]
6417,86936,[15484.31550716]
6418,46749,[3939.25475719]
6419,96225,[53297.00766326]
6420,41147,[1091598.81033194]
6421,53778,[-598892.94379914]
6422,80019,[1095235.29465394]
6423,43457,[414538.06712464]
6424,21355,[-93514.44256948]
6425,56114,[-1045371.2586148]
6426,20990,[-166738.39748879]
6427,90908,[40406.40448738]
6428,41441,[401393.59051951]
6429,64358,[-14185.01156147]
6430,83931,[706327.30818748]
6431,25024,[-198455.80159623]
6432,41004,[-5715.49508431]
6433,98098,[-48250.27955996]
6434,53087,[5061.10345813]
6435,50991,[-151393.89422456]
6436,86453,[-3403064.65292789]
6437,86353,[21893.29059231]
6438,23148,[1156404.88220862]
6439,27513,[-99539.39220609]
6440,32578,[-1500.63035752]
6441,49639,[-8057.64827582]
6442,67572,[129303.90888168]
6443,87764,[-4902.36024951]
6444,49681,[1183614.11793497]
6445,75890,[-7235.30784767]
6446,56029,[-518.91401005]
6447,55904,[-84883.63452075]
6448,20009,[-54453.53429606]
6449,50726,[23469.41490761]
6450,42097,[-6803.59172369]
6451,73598,[-73241.89256964]
6452,69149,[-45715.33874242]
6453,64742,[-5048.20532836]
6454,56047,[-2143447.14560354]
6455,42056,[446837.76448237]
6456,83128,[350258.67954518]
6457,86917,[19896.61086714]
6458,86049,[19888.82739971]
6459,81073,[7323.74329896]
6460,96625,[-10443.78941359]
6461,55404,[180182.03629103]
6462,30316,[23625.07497049]
6463,20505,[-56899.27322575]
6464,77628,[36141.89281375]
6465,60727,[3346.2125019]
6466,94150,[3626.57676523]
6467,88071,[13871.47755547]
6468,25149,[7309.17838491]
6469,28187,[207070.14314404]
6470,87048,[80547.29622322]
6471,44210,[-180171.66354237]
6472,89801,[-444581.94743691]
6473,90596,[54196.9771723]
6474,96663,[223847.48721329]
6475,38109,[3766680.57706577]
6476,83120,[-12007.57580119]
6477,43971,[-180406.36232768]
6478,55255,[1428646.37940006]
6479,24301,[2557.93164799]
6480,27662,[14617.92978331]
6481,37770,[5344.57740641]
6482,95977,[11828.01627691]
6483,70368,[31722.43776303]
6484,28381,[-395785.57257064]
6485,37719,[17161.19032269]
6486,97047,[-595847.30944578]
6487,29166,[-19368.70378457]
6488,66278,[-402620.65412608]
6489,85315,[-5917.76345817]
6490,51032,[70868.90549814]
6491,53602,[62130.03348895]
6492,43601,[27020.25407906]
6493,78697,[236529.79213916]
6494,84166,[9060.30083656]
6495,36873,[-5658878.86082675]
6496,47688,[3221332.87144836]
6497,74828,[2258.08159256]
6498,65864,[432014.60970412]
6499,50426,[-94001.50213555]
6500,43833,[254449.12754317]
6501,64753,[-27154.96687895]
6502,94562,[-12920.116946]
6503,66695,[13387.04095412]
6504,99748,[-97634.85061668]
6505,66148,[4592.1926168]
6506,69081,[-433769.83235249]
6507,94798,[-4204.75638967]
6508,41005,[-4167.19488159]
6509,97282,[34914.56318092]
6510,63746,[-650015.94895936]
6511,25584,[18640.90941192]
6512,69239,[-15850.86817398]
6513,87361,[3376.72366389]
6514,88554,[-36781.31289977]
6515,20518,[11271.1001662]
6516,55161,[-697799.96852036]
6517,34016,[-1694338.50428455]
6518,29126,[-101164.1667184]
6519,97926,[-10465.20787952]
6520,97430,[14303.31605504]
6521,94777,[16656.66721383]
6522,83305,[-375372.53235897]
6523,88780,[-2515.66407497]
6524,82931,[29143.06928009]
6525,56493,[7576.40390142]
6526,52130,[-11652.00600944]
6527,69759,[-5359.73352588]
6528,23967,[18946.1576105]
6529,41139,[1216.43081336]
6530,61388,[-6826.01595826]
6531,78564,[700603.89114554]
6532,96577,[12669.79736909]
6533,55940,[-15959.83455623]
6534,52659,[2300.78499395]
6535,67950,[284.74871037]
6536,36297,[-69020.1205426]
6537,44948,[6304938.79231442]
6538,42288,[25047.87012173]
6539,56645,[-1561.3935033]
6540,31625,[382953.6790629]
6541,88051,[-11514.24402119]
6542,86772,[1790679.64046824]
6543,93831,[-6249401.3318056]
6544,98338,[956698.45625821]
6545,74133,[1174.50634196]
6546,51083,[-108431.17300725]
6547,57895,[356700.45883237]
6548,36449,[-5802.87793355]
6549,74576,[18865.89079748]
6550,92167,[-11524.29269874]
6551,32351,[-54.66684086]
6552,97457,[13951.67674332]
6553,68467,[160304.54296966]
6554,24162,[-115783.26842315]
6555,95957,[2671.46783974]
6556,96833,[1295287.21473481]
6557,68446,[-10901.43813243]
6558,31439,[-13912.53100477]
6559,75539,[169879.05302639]
6560,62440,[1008659.3024224]
6561,46759,[-4990351.04098978]
6562,79969,[10796.83320218]
6563,25636,[-4171.12320319]
6564,56807,[-1228.8843414]
6565,94563,[-43860.43935713]
6566,99073,[574256.99603649]
6567,57226,[4555915.79189266]
6568,66085,[3589.37645198]
6569,38897,[-579343.68718705]
6570,53549,[-1098561.03421996]
6571,85100,[94053.42222628]
6572,45510,[-10361969.54578395]
6573,94031,[788843.84900468]
6574,80002,[12830.09169089]
6575,30519,[-1075.66544562]
6576,61554,[-233375.3598516]
6577,74492,[8411.99966592]
6578,61474,[261208.82773206]
6579,77250,[-8519.48813847]
6580,82761,[15332.93520395]
6581,60712,[4158.41153033]
6582,86320,[278701.03192733]
6583,28909,[-22086.53416444]
6584,65065,[582289.65206913]
6585,79452,[-232865.85770274]
6586,24916,[-117084.69178916]
6587,48395,[-664471.91214625]
6588,50141,[1507.48306054]
6589,73825,[-399141.70476722]
6590,93646,[8568.23785667]
6591,88947,[1321226.00312928]
6592,70854,[2165245.69256576]
6593,43305,[20913.38543428]
6594,46091,[-1405.49120289]
6595,41806,[-12544.25413744]
6596,43152,[-9610.6877574]
6597,56417,[-19722.93605872]
6598,24745,[-1274301.78503477]
6599,85866,[-15998.39974729]
6600,83768,[-429347.73321136]
6601,71222,[4917.06621909]
6602,25232,[-124.91001765]
6603,44790,[-55640.28135743]
6604,50065,[12197.77253368]
6605,43819,[12009.16572617]
6606,90147,[6316.84888224]
6607,97310,[25407.72214342]
6608,45567,[5392.49350547]
6609,99751,[13614.23242962]
6610,45638,[1219283.0956167]
6611,56342,[-521668.01744849]
6612,42101,[-29668.748068]
6613,51288,[-26061.59713208]
6614,93848,[7247.72545119]
6615,68708,[330892.45762257]
6616,59178,[8884.9861863]
6617,38487,[-8208.25973106]
6618,48737,[7422155.99780353]
6619,25030,[-5125988.30961227]
6620,96082,[-126398.10983828]
6621,51537,[61263.78589432]
6622,27579,[3115.52783283]
6623,68911,[424335.10283721]
6624,41575,[259427.20806497]
6625,93987,[14961.49872725]
6626,44931,[-9242.52774273]
6627,70461,[1558.12881142]
6628,38705,[-718025.00215543]
6629,22821,[8910.64912886]
6630,57175,[-594.73758417]
6631,88363,[-26139.40275713]
6632,92803,[-18231.26612955]
6633,98997,[-598009.26850987]
6634,87665,[-240943.90300542]
6635,56754,[-19018.8367904]
6636,29909,[-9910.0976283]
6637,54499,[-121904.16615858]
6638,75241,[-15488.6677538]
6639,27646,[2590797.81980617]
6640,33734,[247183.76688568]
6641,42029,[-4598.33502112]
6642,72351,[1102.96049142]
6643,56193,[-190.6948292]
6644,99070,[1117395.34299021]
6645,57662,[-30362.02151046]
6646,62223,[-1795.0314688]
6647,34334,[18429.39689675]
6648,50960,[3.73051644]
6649,48432,[-27595.9239736]
6650,53815,[-4409.862868]
6651,97764,[17538.70633443]
6652,78840,[-42743.62366291]
6653,63326,[203143.46139814]
6654,96346,[13845.42086972]
6655,83073,[-24630.3854502]
6656,68213,[-211197.56426979]
6657,66481,[-52932.42258214]
6658,70181,[-8848.0500735]
6659,39423,[11835.43399293]
6660,64331,[42442.52150642]
6661,93946,[11578.07842683]
6662,60840,[196869.6323904]
6663,71786,[12506.5370783]
6664,62777,[24986.41758636]
6665,58444,[1544.89398146]
6666,77826,[-81159.30787714]
6667,68323,[-58609.57430027]
6668,68017,[3395816.51610918]
6669,27290,[-1632380.30286464]
6670,33401,[-14511.74155061]
6671,68325,[-1634.53338005]
6672,65938,[189286.01882273]
6673,94632,[343776.42736765]
6674,64057,[-5852889.35071956]
6675,71720,[7243.21046342]
6676,70625,[-174434.67097606]
6677,55707,[1150.72640202]
6678,71989,[-10592.23848606]
6679,90753,[-47565.2607165]
6680,38200,[716224.68451604]
6681,87098,[-9906.42128145]
6682,44523,[11127.43045022]
6683,55857,[-30292.36811848]
6684,92274,[5629.20486502]
6685,58985,[247424.58741579]
6686,50868,[-1428.36963926]
6687,67732,[259226.29444432]
6688,87358,[18104.78477661]
6689,26645,[-90692.63216563]
6690,79659,[15939.29636321]
6691,38602,[-44540.20871243]
6692,35089,[10508.65433656]
6693,44085,[3991.62024226]
6694,78452,[10837.11507296]
6695,54005,[4814.15007628]
6696,57200,[21734.5214426]
6697,68024,[24751.33438507]
6698,63713,[-449323.53226936]
6699,87608,[-12749.92452322]
6700,44582,[-15799.46793653]
6701,35253,[-12064.54631269]
6702,94166,[8756.86117464]
6703,69324,[271829.74658718]
6704,27881,[-7455.43601536]
6705,57664,[-30048.94335911]
6706,77133,[494052.45030269]
6707,68169,[-1847.56648453]
6708,44298,[826.7316156]
6709,51816,[23788.64203191]
6710,79129,[-5858.83747651]
6711,72667,[-286079.18178278]
6712,55063,[224649.57628072]
6713,66119,[116705.7483932]
6714,66771,[20827.12963915]
6715,35743,[-25799.53128634]
6716,69772,[-9847.94626648]
6717,51751,[3674.67670115]
6718,29593,[2182.08663679]
6719,53507,[-302.12300947]
6720,93712,[5050.50857281]
6721,40932,[16292.05527568]
6722,45189,[51659.00312478]
6723,33742,[-2327002.34519453]
6724,43536,[16638.18205038]
6725,22271,[2143999.83142034]
6726,28288,[-130824.80315631]
6727,20617,[11105.65129984]
6728,48445,[330058.69674615]
6729,87517,[77701.70806872]
6730,53674,[-19990.92411746]
6731,74112,[3882.4606888]
6732,85345,[228.06796368]
6733,66017,[5642.74025782]
6734,97790,[3605.40496428]
6735,23188,[175681.55483376]
6736,43621,[-15701.38423346]
6737,57998,[-6020.00575815]
6738,70089,[-75151.05004721]
6739,42612,[48222.71797882]
6740,39794,[-139157.74040609]
6741,23613,[-10109.53246253]
6742,63935,[181791.4368332]
6743,25726,[-5857.63056862]
6744,51551,[13414350.18369518]
6745,96846,[-4906.90501978]
6746,99206,[13693.01028657]
6747,97297,[-375021.85063115]
6748,57774,[-1520672.48415837]
6749,31116,[13340996.9835982]
6750,58738,[-15397.23940064]
6751,67785,[35837.62357788]
6752,52512,[-8010.1691208]
6753,59443,[1851.27101867]
6754,91249,[-13816.73584944]
6755,44377,[-2829144.47751165]
6756,56941,[1449.76817579]
6757,89442,[8483.62342607]
6758,29332,[4524.73765764]
6759,97064,[478.60891427]
6760,82797,[2394552.20873191]
6761,54669,[-46472.3211543]
6762,49998,[-363571.18207978]
6763,42544,[20574.27274909]
6764,66676,[28.16700011]
6765,34821,[107809.93494365]
6766,50946,[33921.30785917]
6767,47833,[-3237.44645304]
6768,42218,[3998.30395311]
6769,61390,[-4849.10767664]
6770,54314,[-9370.38747524]
6771,33347,[-1260.93176888]
6772,46743,[-86700.49740007]
6773,44313,[-3863.16551151]
6774,93037,[134738.67906064]
6775,60817,[15586.05510447]
6776,96530,[13806.01745207]
6777,68138,[-55095.10345879]
6778,68172,[-8487.8986332]
6779,49858,[3969.41882869]
6780,95326,[-3623.57245061]
6781,57631,[9198.73061249]
6782,30793,[-10201.32693481]
6783,82083,[-179116.48744193]
6784,79823,[12315.56235087]
6785,95675,[59.80585188]
6786,53731,[13123.26112501]
6787,37310,[1462.04900128]
6788,45500,[-32983.59921571]
6789,81441,[-1099357.39226892]
6790,69983,[5411.85919229]
6791,57423,[-34674.38099831]
6792,66611,[-834029.639605]
6793,96236,[42447.4174728]
6794,80376,[-784043.9542899]
6795,91116,[23398.68821246]
6796,95768,[-14225.74061276]
6797,36273,[2410.68491462]
6798,52182,[259708.10743985]
6799,68438,[-794501.998091]
6800,23777,[121181.8201846]
6801,37033,[-38081.68351566]
6802,56678,[-273419.34447146]
6803,80205,[-3438.75532028]
6804,96476,[-1402054.25898556]
6805,43749,[-403141.89219927]
6806,78506,[-1571.64017146]
6807,47106,[2053.42827681]
6808,29289,[-11516.74912618]
6809,84466,[-11579.38435418]
6810,66421,[8898.75377526]
6811,58255,[-15279.91742449]
6812,32889,[-63777.44907851]
6813,43960,[-2397.88648014]
6814,96167,[13320.02870198]
6815,55571,[652923.19479991]
6816,36681,[-968.60158514]
6817,83973,[-10739.57472306]
6818,80292,[-238802.28167059]
6819,62041,[13822.54016017]
6820,94786,[9456.82327023]
6821,69732,[826767.27166727]
6822,65023,[1772.92260166]
6823,53819,[-6973.17884908]
6824,33962,[-4906.05976746]
6825,71702,[-513738.0446897]
6826,64051,[2085045.54422137]
6827,79270,[429498.39936369]
6828,47082,[8894.19836732]
6829,22989,[13214.32524378]
6830,69408,[355090.09423378]
6831,33400,[-5900.37394015]
6832,44325,[4430.0153645]
6833,90914,[-22981.46943351]
6834,80863,[-81170.33346311]
6835,55467,[-5693.23736192]
6836,87807,[-5315.89409124]
6837,34778,[9416.32127367]
6838,59233,[-74315.72783141]
6839,26190,[152136.18431086]
6840,72635,[10352.01248977]
6841,78982,[-175.70741409]
6842,40358,[59491.32790116]
6843,52292,[1441.07060738]
6844,26852,[306948.13609771]
6845,63399,[15609.32465926]
6846,28477,[-8682.57633958]
6847,20418,[-45777.19956948]
6848,75414,[-59339.50365674]
6849,35625,[-6306.06680623]
6850,25879,[2784.9325524]
6851,52925,[5593.45754192]
6852,26542,[-61385.31201655]
6853,82292,[-34623.73167663]
6854,83935,[-23574.99864529]
6855,58661,[18250.75580858]
6856,78817,[-9374.81054918]
6857,37401,[-75611.69376231]
6858,47625,[3686.27925888]
6859,44201,[14167.98005465]
6860,44457,[23867.27086869]
6861,39522,[26384.5158361]
6862,83602,[-11184.84288169]
6863,77220,[556828.80838985]
6864,75964,[-8820.52123949]
6865,69721,[17741.675568]
6866,39097,[2232.06026175]
6867,74517,[25413.44016074]
6868,54601,[11834.13454839]
6869,39311,[22341.34893837]
6870,28647,[-23898.85959142]
6871,73305,[-110942.53451773]
6872,98371,[22636.14553363]
6873,30223,[11980.55674016]
6874,23711,[-59007.90002191]
6875,85770,[2802194.27491403]
6876,73308,[13526.63924351]
6877,55786,[-821454.33527054]
6878,27669,[2842465.73203336]
6879,94236,[-32327.31164335]
6880,85573,[-10640.97016469]
6881,78758,[-3856546.30549843]
6882,37270,[-7432.58587115]
6883,68868,[9078.65246534]
6884,71695,[10370.78467042]
6885,88650,[-37600.36654668]
6886,23762,[-12959.83619465]
6887,53771,[635749.09443376]
6888,55370,[-20667.82066106]
6889,29398,[-89935.4822187]
6890,41676,[10035.72949513]
6891,93293,[16910.77058014]
6892,91641,[-9130.91549843]
6893,58760,[12462.07910097]
6894,51301,[-112.47556851]
6895,81248,[-808.44711914]
6896,27297,[-411751.10552463]
6897,66722,[9899.52766427]
6898,74674,[517.14914482]
6899,32041,[6203.38412324]
6900,88800,[-39028.89632353]
6901,20642,[-46460.90126122]
6902,30344,[207053.61065974]
6903,50660,[-116251.33032261]
6904,42621,[80916.63296935]
6905,34481,[19721.82652618]
6906,44966,[-11953.42547968]
6907,60441,[-63999.96094358]
6908,41938,[-24294.72101848]
6909,46710,[-1107271.68567698]
6910,23393,[-155267.11434502]
6911,30794,[-20231.50694406]
6912,61546,[225650.02505132]
6913,27744,[10243.768881]
6914,40297,[-1013.47653201]
6915,56116,[-17345.19169817]
6916,59037,[22832.15608982]
6917,21107,[-10646.37350434]
6918,20603,[-3533.03603569]
6919,65697,[13301.73031507]
6920,43770,[24459.60191138]
6921,60038,[-37520.82603751]
6922,24445,[119714.79101129]
6923,85856,[14492.99937659]
6924,37298,[15354.0870535]
6925,77230,[47696.60422901]
6926,44241,[-373216.51968212]
6927,35185,[-3752.24282453]
6928,23369,[10609.91515673]
6929,63413,[-4716.59454256]
6930,56498,[38764.97151403]
6931,78406,[13605.23517207]
6932,68585,[-29442.30527052]
6933,98857,[-7971.00721334]
6934,23228,[-42600.50676301]
6935,95249,[7016.58811159]
6936,55353,[-33714.69825206]
6937,93789,[2344150.93125445]
6938,80945,[131966.46232491]
6939,39120,[180410.44392525]
6940,91966,[11592.0934637]
6941,99240,[164361.18460775]
6942,74115,[-319692.72868417]
6943,55825,[9637.68465809]
6944,26636,[4863.57826525]
6945,35774,[3735.63933125]
6946,68289,[13494.85673097]
6947,49962,[-348111.6104123]
6948,86609,[-14249.72295366]
6949,97891,[185695.51136015]
6950,29773,[-13039.90902547]
6951,37187,[32898.66031482]
6952,32788,[-60352.69035364]
6953,21791,[1031566.06459886]
6954,68402,[-2781.0382537]
