,Ids,Prediction
4918,40650,[91.10815962]
4919,81161,[159.91526167]
4920,52854,[-54.22943006]
4921,80093,[184.61675223]
4922,27828,[38.02976801]
4923,73564,[119.7514073]
4924,62717,[-29.36437122]
4925,52522,[337.26423537]
4926,35854,[-127.43709184]
4927,74691,[-233.03268704]
4928,82805,[-22.90036429]
4929,34817,[236.11483039]
4930,27323,[130.86988357]
4931,99819,[117.40665822]
4932,88395,[-196.86314118]
4933,92267,[320.6355111]
4934,63261,[-288.60740113]
4935,85436,[-76.36706959]
4936,39310,[175.97367556]
4937,79267,[106.57314449]
4938,26991,[137.05835237]
4939,55885,[-76.96095561]
4940,46558,[-49.06556679]
4941,81125,[-19.04440484]
4942,86041,[192.68391807]
4943,83412,[10.08433969]
4944,99547,[-176.00799647]
4945,22213,[-45.48925957]
4946,52735,[135.09759871]
4947,42974,[120.97789369]
4948,34563,[-307.72205373]
4949,94202,[349.72136433]
4950,89671,[-13.03151025]
4951,80977,[-38.50221788]
4952,99134,[-215.74086019]
4953,41957,[106.855827]
4954,76726,[323.398184]
4955,36277,[-207.84218999]
4956,31478,[-228.36277799]
4957,99190,[-414.8052103]
4958,56036,[-411.53866808]
4959,29483,[271.05854187]
4960,68618,[140.07408202]
4961,68328,[-189.95614407]
4962,27921,[340.63992623]
4963,59551,[320.90539674]
4964,22115,[485.96960591]
4965,40307,[-227.51017676]
4966,87309,[-31.93885619]
4967,31602,[142.057775]
4968,52610,[135.1195155]
4969,65788,[243.20578109]
4970,46487,[154.24842686]
4971,44685,[-340.69462269]
4972,39701,[98.22283754]
4973,83761,[160.83212328]
4974,26598,[21.52157248]
4975,67318,[-350.95605231]
4976,93680,[-73.6160592]
4977,53056,[-246.99002833]
4978,70753,[25.0072169]
4979,59212,[-661.63640255]
4980,78101,[443.78288117]
4981,50578,[-440.9012351]
4982,58802,[-323.93415581]
4983,57043,[220.66400841]
4984,44849,[-200.53268804]
4985,61244,[23.98212374]
4986,45826,[-486.95713249]
4987,29447,[492.88205414]
4988,59826,[63.52926772]
4989,25393,[12.77731995]
4990,30348,[562.21625877]
4991,56860,[565.97037452]
4992,26237,[34.24999781]
4993,63962,[354.01919673]
4994,69286,[133.11118388]
4995,25793,[-165.13713645]
4996,85505,[-392.35415756]
4997,80146,[-419.61261031]
4998,93197,[413.74210704]
4999,65083,[-118.58791864]
5000,34191,[189.06510444]
5001,58828,[217.19714837]
5002,80499,[27.04295891]
5003,99201,[-181.18070903]
5004,80906,[-116.42920475]
5005,92040,[447.07698976]
5006,55538,[-575.47893778]
5007,96762,[-83.84883561]
5008,23643,[-2.04639738]
5009,56411,[40.42788479]
5010,23312,[-234.66249688]
5011,98189,[-94.78403544]
5012,27018,[300.78181399]
5013,84134,[303.54640473]
5014,98903,[-9.05931788]
5015,87940,[-253.33955181]
5016,74103,[43.64678924]
5017,79973,[65.38812334]
5018,23159,[130.82109671]
5019,40941,[-156.53882079]
5020,91408,[-227.40540036]
5021,34238,[0.02017742]
5022,71563,[140.2008537]
5023,86594,[33.32011141]
5024,98374,[169.53475323]
5025,65262,[184.19909999]
5026,65348,[-218.15584524]
5027,93811,[201.35887364]
5028,61970,[41.18924479]
5029,59224,[50.02732069]
5030,77039,[-351.31736851]
5031,73593,[52.10441482]
5032,77903,[-112.54692154]
5033,94395,[332.88002453]
5034,54035,[62.67039297]
5035,66966,[-44.63542972]
5036,25018,[-148.34324692]
5037,71428,[290.98607795]
5038,81145,[-11.9342341]
5039,31670,[194.49155157]
5040,93077,[72.90450992]
5041,23404,[25.63281947]
5042,62002,[-393.86411358]
5043,94245,[256.28950156]
5044,53478,[-176.75757704]
5045,89801,[145.11333914]
5046,42137,[-51.03471077]
5047,36709,[-242.34028626]
5048,46926,[-61.87156251]
5049,56415,[208.49015985]
5050,73620,[-135.43554632]
5051,64756,[59.02287848]
5052,74377,[229.90665062]
5053,48797,[301.7988123]
5054,97093,[452.12545012]
5055,31137,[-139.40414563]
5056,99379,[-270.63071927]
5057,93742,[-32.40475835]
5058,56686,[27.34986053]
5059,30921,[306.00371435]
5060,69913,[-324.73570999]
5061,44498,[67.95758766]
5062,49509,[-83.66676261]
5063,75088,[-122.17875172]
5064,77561,[-276.6754694]
5065,50625,[32.34891466]
5066,74314,[-67.6781592]
5067,30103,[99.24635312]
5068,68656,[-133.45226027]
5069,65375,[-517.58763234]
5070,35704,[-138.189924]
5071,21593,[20.89937764]
5072,33587,[-386.78360802]
5073,28223,[32.0301128]
5074,42534,[-62.16646339]
5075,20016,[207.77124804]
5076,23536,[88.8950407]
5077,93750,[-38.87461491]
5078,73372,[317.55657818]
5079,40440,[28.75769214]
5080,71340,[220.6446418]
5081,64462,[-82.34530445]
5082,68494,[41.44538626]
5083,83803,[-345.29540288]
5084,26180,[87.45167714]
5085,81341,[291.15870277]
5086,48385,[-59.16868066]
5087,84729,[-42.18975567]
5088,72234,[-236.71624342]
5089,69074,[-108.18781187]
5090,87181,[35.44570917]
5091,40441,[79.70749341]
5092,20689,[-325.90331278]
5093,25753,[90.14956176]
5094,20336,[-249.62955594]
5095,38007,[-84.39616965]
5096,85723,[-174.89520865]
5097,62970,[69.41960528]
5098,41672,[128.96560747]
5099,73930,[-85.19333864]
5100,99742,[-140.87316988]
5101,97743,[178.34821671]
5102,55494,[-10.23905503]
5103,55540,[-359.5549479]
5104,35345,[-387.99825604]
5105,87196,[257.15863008]
5106,78143,[22.23383865]
5107,68696,[-302.32799658]
5108,82008,[-300.51492049]
5109,28321,[116.53355737]
5110,78784,[165.05930691]
5111,26788,[-148.5567792]
5112,75978,[277.46406694]
5113,93288,[-113.26721767]
5114,50749,[-309.24011361]
5115,34055,[-193.81776513]
5116,52787,[81.72410268]
5117,43004,[87.42712189]
5118,89915,[191.80328587]
5119,29212,[161.29146972]
5120,33511,[-178.64272582]
5121,52021,[28.32648536]
5122,75835,[-295.45226498]
5123,61543,[8.77767894]
5124,27987,[30.81658608]
5125,63233,[14.94560358]
5126,84017,[63.01201241]
5127,72031,[135.45180862]
5128,26705,[159.63774881]
5129,88268,[-300.28528693]
5130,91241,[347.55223258]
5131,44224,[338.36901381]
5132,56652,[-197.6317897]
5133,93330,[182.71243127]
5134,25899,[46.60706737]
5135,44018,[152.637552]
5136,84205,[-143.99152127]
5137,71098,[-411.01182168]
5138,58154,[337.02678361]
5139,42699,[-135.76711073]
5140,25672,[149.78918117]
5141,83322,[-38.63188118]
5142,85012,[41.26622858]
5143,50581,[-69.75823582]
5144,28943,[-224.89771356]
5145,75637,[-368.19027652]
5146,61616,[-295.10765699]
5147,34153,[396.44347286]
5148,68616,[437.96708735]
5149,69928,[-482.42849402]
5150,64152,[83.3433623]
5151,83110,[-177.44559945]
5152,89036,[-22.56747267]
5153,54378,[269.23678247]
5154,22659,[-29.6407771]
5155,48622,[-47.70379346]
5156,44717,[-143.8225857]
5157,81427,[-82.07365612]
5158,37051,[206.2569678]
5159,37598,[-155.6293056]
5160,27731,[-262.23885867]
5161,82160,[29.21523825]
5162,27223,[11.15866784]
5163,29858,[6.27551286]
5164,92900,[-143.60043928]
5165,24763,[-2.27197219]
5166,42571,[180.73659411]
5167,47497,[16.32026054]
5168,46616,[-232.64975157]
5169,80778,[-335.09047546]
5170,40753,[-96.95738669]
5171,29944,[112.49974867]
5172,56062,[-361.87023384]
5173,76087,[-50.6217187]
5174,23218,[-18.97962627]
5175,30083,[-529.05767371]
5176,64340,[-53.98458513]
5177,99711,[209.00070252]
5178,88366,[-195.41568053]
5179,28752,[-56.03719421]
5180,27146,[-541.17988436]
5181,79888,[-215.38856092]
5182,99496,[-66.80728098]
5183,90910,[143.27605986]
5184,94594,[-59.01182642]
5185,72864,[-182.60149923]
5186,78605,[-272.29885369]
5187,26364,[-109.11520595]
5188,67202,[-307.07108209]
5189,30375,[-343.49767324]
5190,93262,[-95.27287901]
5191,63252,[-25.94778994]
5192,71386,[117.23660474]
5193,99085,[-53.38732074]
5194,73260,[-430.90879168]
5195,54171,[78.28558273]
5196,31274,[-221.74960172]
5197,95037,[284.3872369]
5198,34908,[-88.93246034]
5199,79025,[-358.50257978]
5200,40265,[-94.0630418]
5201,79712,[-152.07299189]
5202,85860,[-111.72210677]
5203,96326,[-231.001954]
5204,71376,[201.27259366]
5205,31439,[14.76063575]
5206,45772,[435.54444058]
5207,28387,[236.33402228]
5208,33310,[-124.88362155]
5209,81721,[-197.3520835]
5210,55209,[-244.22777385]
5211,27938,[60.94273608]
5212,91091,[-316.72816037]
5213,98952,[-64.24540611]
5214,27078,[-24.44557499]
5215,78357,[172.49180018]
5216,27886,[264.45160438]
5217,76936,[135.43233786]
5218,41384,[-240.97539404]
5219,92945,[53.27216182]
5220,79325,[333.73161188]
5221,63542,[-309.64922057]
5222,62306,[259.09675125]
5223,65906,[298.18438408]
5224,86869,[175.87655667]
5225,31022,[-135.94268732]
5226,74434,[423.88695785]
5227,96797,[104.26546862]
5228,83562,[-100.56583087]
5229,70447,[285.88642075]
5230,74096,[85.16249769]
5231,92125,[67.63002013]
5232,31835,[347.77745194]
5233,51124,[-36.38868584]
5234,48205,[-113.52110355]
5235,32372,[46.16817746]
5236,92634,[-442.24107771]
5237,35674,[-11.72001432]
5238,72435,[-55.5022077]
5239,41306,[5.84314285]
5240,57314,[111.20845665]
5241,42041,[392.76576557]
5242,68792,[-450.22214383]
5243,61029,[-16.2734169]
5244,84385,[81.47040709]
5245,33425,[-264.13796018]
5246,95257,[23.50039294]
5247,75868,[99.79492447]
5248,90333,[-77.8988683]
5249,33362,[6.35207893]
5250,42627,[284.64378248]
5251,23985,[57.76857504]
5252,94021,[40.70773403]
5253,51968,[197.78731827]
5254,61081,[74.68515452]
5255,79930,[223.3564761]
5256,80218,[50.49151052]
5257,86329,[-152.45458743]
5258,55028,[29.23552244]
5259,96599,[81.82250613]
5260,92381,[15.83874613]
5261,62217,[-260.10524667]
5262,22778,[-167.54786307]
5263,69968,[-69.36295552]
5264,52530,[343.9057394]
5265,25447,[171.32716365]
5266,43310,[-24.74162621]
5267,83851,[211.41182727]
5268,22958,[115.8622977]
5269,46756,[195.6812716]
5270,37057,[-337.83004678]
5271,85779,[-355.35554676]
5272,79027,[-230.02350772]
5273,96460,[288.68897155]
5274,30627,[119.66119843]
5275,70017,[204.47717168]
5276,89588,[270.59030897]
5277,62436,[-279.7599452]
5278,82015,[-2.89418719]
5279,41934,[-159.60829202]
5280,76057,[-89.74847851]
5281,37290,[-10.27746582]
5282,99478,[-338.51282651]
5283,26185,[-97.25745643]
5284,59542,[142.28162455]
5285,48798,[165.1415232]
5286,36748,[-248.8372195]
5287,29694,[100.20814911]
5288,47234,[-313.05433986]
5289,48987,[22.88395055]
5290,45340,[-64.69165811]
5291,48831,[24.43716324]
5292,87904,[125.49332365]
5293,32894,[-7.27838524]
5294,21225,[-328.79657108]
5295,46796,[-381.10037676]
5296,23805,[-155.12288427]
5297,55397,[144.83432854]
5298,74993,[-215.5614055]
5299,49442,[183.30245939]
5300,46007,[-129.20250944]
5301,52793,[138.34724453]
5302,84472,[-84.47004861]
5303,73768,[-427.04421473]
5304,38080,[60.54562842]
5305,45953,[9.77085928]
5306,91206,[-108.77694997]
5307,69717,[75.11543543]
5308,66473,[-96.28030308]
5309,43963,[-350.19967575]
5310,29099,[280.98094215]
5311,94512,[145.03626068]
5312,37523,[127.38765091]
5313,53329,[27.45700362]
5314,58560,[161.28542475]
5315,83556,[-227.44550529]
5316,90319,[155.54052758]
5317,95807,[69.08891279]
5318,74145,[188.24758529]
5319,39010,[-150.47251057]
5320,61940,[-42.96979777]
5321,66158,[-88.39126485]
5322,53067,[-277.24493505]
5323,83348,[165.16079751]
5324,87136,[-145.44928139]
5325,41845,[-366.43169886]
5326,31258,[-167.84859449]
5327,73890,[-112.219562]
5328,95285,[-68.21466124]
5329,30515,[16.57712069]
5330,99733,[-389.9095965]
5331,99030,[-95.48033888]
5332,56106,[-371.18827401]
5333,90808,[-34.30312293]
5334,96031,[-30.56027969]
5335,29150,[65.24360398]
5336,91396,[-352.69783411]
5337,89819,[571.92852829]
5338,90382,[35.00153417]
5339,80433,[-25.11078648]
5340,33944,[189.34014134]
5341,43685,[119.87702329]
5342,87915,[-13.45021641]
5343,78324,[-40.10366768]
5344,90033,[-26.06963367]
5345,90202,[130.51736114]
5346,90070,[86.21549148]
5347,47177,[-60.32610726]
5348,86160,[511.94306569]
5349,45874,[194.11358312]
5350,53289,[-120.55640292]
5351,65450,[145.77317325]
5352,83667,[200.6252871]
5353,42026,[-190.36764379]
5354,83319,[-171.51265722]
5355,38352,[71.68494718]
5356,85562,[90.41306808]
5357,86070,[-487.36414983]
5358,68775,[-253.70350483]
5359,78469,[-157.10281981]
5360,97955,[163.50506632]
5361,82810,[49.09593511]
5362,56813,[183.37916002]
5363,86510,[-1.11135593]
5364,48813,[-311.51946005]
5365,90564,[-18.45539711]
5366,53996,[253.84442919]
5367,67516,[490.96653407]
5368,30251,[348.94284041]
5369,52039,[-209.10893546]
5370,41548,[-156.63663053]
5371,95657,[281.70661752]
5372,51573,[26.87927158]
5373,69488,[-489.60117076]
5374,35378,[141.82887516]
5375,47052,[218.75822218]
5376,74393,[26.44813952]
5377,59771,[84.61482482]
5378,47882,[535.75463352]
5379,96383,[246.17423797]
5380,67472,[119.25675011]
5381,77423,[-251.9698738]
5382,76687,[-83.34537441]
5383,33428,[182.62332755]
5384,83729,[-49.45954481]
5385,91685,[-288.56784244]
5386,28464,[-316.17373479]
5387,37249,[-147.46815875]
5388,54129,[-364.65480671]
5389,77192,[369.70514342]
5390,33233,[171.34283505]
5391,32694,[-386.19444739]
5392,25256,[-70.92831964]
5393,60166,[553.626445]
5394,90862,[215.62678478]
5395,83805,[-126.38356274]
5396,91557,[-74.59969509]
5397,50635,[480.93173749]
5398,70971,[-209.99207583]
5399,33961,[-152.36446867]
5400,31532,[17.57917648]
5401,83715,[-655.22949373]
5402,62293,[-74.26435771]
5403,52986,[-422.15758916]
5404,92807,[-248.82483512]
5405,88646,[193.97841669]
5406,38523,[-96.52884874]
5407,20878,[6.44471423]
5408,64123,[-52.33238448]
5409,86158,[-482.67271795]
5410,53855,[-435.99053702]
5411,23210,[153.76112931]
5412,64145,[130.00198364]
5413,30861,[-465.72881929]
5414,40237,[119.06090068]
5415,51609,[-230.3926685]
5416,53021,[-175.13662312]
5417,23544,[-568.59612019]
5418,91762,[-305.05083466]
5419,96574,[243.84715262]
5420,64187,[-195.03083654]
5421,28258,[-99.90327841]
5422,41040,[194.30648043]
5423,64660,[67.42322307]
5424,24050,[-82.01564188]
5425,29208,[68.24155456]
5426,38159,[-368.37693425]
5427,24684,[-176.04043104]
5428,21008,[-148.25783302]
5429,66414,[98.09411904]
5430,27685,[-221.67959769]
5431,93908,[-186.35014312]
5432,68114,[101.82044306]
5433,45613,[-306.4762022]
5434,29239,[144.88082292]
5435,43180,[-87.384542]
5436,84416,[238.06164108]
5437,53910,[55.33618605]
5438,85868,[417.45273556]
5439,48581,[-11.09148976]
5440,23584,[-86.80424883]
5441,93098,[-272.51711083]
5442,75887,[189.04804136]
5443,64492,[111.51452628]
5444,71139,[-730.26745327]
5445,73516,[-29.39156011]
5446,38230,[-351.22147182]
5447,76467,[233.92959344]
5448,96715,[-118.73920188]
5449,49351,[-12.00129903]
5450,81288,[493.3727047]
5451,62628,[446.32882327]
5452,26727,[-115.28585243]
5453,96738,[-384.88358974]
5454,75022,[-66.57586922]
5455,63073,[9.41932852]
5456,43892,[-109.53863119]
5457,87519,[-10.14312422]
5458,83426,[193.19920856]
5459,69561,[49.62484753]
5460,98664,[57.26757794]
5461,71606,[-91.75515102]
5462,53440,[-216.76795546]
5463,41250,[-192.06855981]
5464,88370,[63.30071061]
5465,64015,[-218.78564494]
5466,95903,[85.52623944]
5467,99910,[56.71685227]
5468,24353,[-70.69473661]
5469,97834,[-412.11803404]
5470,41999,[-243.57823804]
5471,78821,[-13.96996174]
5472,80473,[39.59993739]
5473,30934,[-162.98393871]
5474,26767,[-600.99652005]
5475,77049,[79.2453443]
5476,99325,[-169.70557546]
5477,51787,[-212.8334154]
5478,99264,[-424.64096189]
5479,55881,[337.45212023]
5480,79943,[-41.26196474]
5481,54752,[-147.03863104]
5482,25298,[153.30226695]
5483,52148,[184.97676527]
5484,25930,[-27.03231435]
5485,33546,[65.4815078]
5486,72207,[49.37894086]
5487,72706,[105.54122506]
5488,50565,[-37.062275]
5489,66026,[187.4397457]
5490,87255,[11.22789735]
5491,57217,[-174.11577452]
5492,62435,[-71.75232888]
5493,54382,[366.6752006]
5494,82462,[156.47202755]
5495,31377,[-158.67934685]
5496,87596,[-213.59768267]
5497,56816,[258.92119016]
5498,76313,[-172.53374674]
5499,99507,[-153.680854]
5500,32418,[269.51134282]
5501,83985,[107.71271116]
5502,74978,[-53.03517371]
5503,21330,[-116.05203403]
5504,78783,[3.81324294]
5505,43279,[-133.79380305]
5506,26432,[-231.22100498]
5507,78484,[-88.4316393]
5508,56743,[182.98795921]
5509,46080,[-390.22302923]
5510,69559,[-324.2904461]
5511,42832,[-105.61141799]
5512,47660,[232.98124264]
5513,26870,[-131.70384917]
5514,94233,[6.24193325]
5515,77882,[-254.01007655]
5516,95875,[-275.86682603]
5517,56301,[540.72806689]
5518,62331,[119.15315506]
5519,53822,[9.24648136]
5520,61366,[170.04305266]
5521,94237,[377.73203134]
5522,64781,[203.80736842]
5523,82249,[169.91499618]
5524,63434,[-131.45051314]
5525,98867,[256.92701351]
5526,83475,[87.53668191]
5527,23951,[-164.78630996]
5528,82690,[-75.40425273]
5529,97798,[-148.55837205]
5530,22800,[2.00087379]
5531,57469,[555.75137994]
5532,98298,[-188.03021387]
5533,21990,[527.58186044]
5534,43740,[-5.34606153]
5535,92915,[54.2179109]
5536,92228,[151.22307101]
5537,33705,[-80.33445875]
5538,95558,[-45.40057598]
5539,57675,[-136.99174402]
5540,42556,[-71.42897508]
5541,94889,[536.54750687]
5542,32475,[-310.89418473]
5543,75072,[72.61011313]
5544,28690,[-21.13582999]
5545,68069,[214.2668846]
5546,82668,[28.08405604]
5547,33726,[73.31250054]
5548,40278,[346.42206225]
5549,47750,[4.07202833]
5550,56971,[-176.56423176]
5551,93347,[-2.44083393]
5552,41225,[-311.10498618]
5553,93944,[-209.5092598]
5554,23017,[209.76421864]
5555,81103,[132.40604279]
5556,99801,[152.30895654]
5557,36649,[18.13837473]
5558,91481,[-76.55433325]
5559,25920,[304.48717285]
5560,89688,[41.88340295]
5561,79331,[186.74203959]
5562,51394,[206.487117]
5563,44888,[-289.16667545]
5564,26092,[-161.30303622]
5565,80363,[78.39904056]
5566,34469,[11.06748788]
5567,86965,[29.43414975]
5568,78268,[121.42011357]
5569,54331,[-47.38748273]
5570,44376,[174.77880238]
5571,27932,[523.4419324]
5572,28125,[-370.0888743]
5573,54372,[-81.38731679]
5574,28975,[-34.3642607]
5575,86092,[-562.1286593]
5576,35045,[40.16837]
5577,56496,[-149.71074364]
5578,56507,[73.77152043]
5579,93497,[376.14746623]
5580,55108,[152.99082734]
5581,63716,[52.59084607]
5582,49134,[105.04124145]
5583,38392,[25.1500795]
5584,72055,[64.28437584]
5585,41317,[99.35463976]
5586,68294,[-58.41690609]
5587,72415,[-514.4875388]
5588,43434,[-46.51662038]
5589,39577,[131.94004434]
5590,80976,[-53.87675955]
5591,79463,[-157.5617495]
5592,80560,[71.52950869]
5593,29808,[278.09495812]
5594,41099,[64.43062464]
5595,29632,[-85.46227214]
5596,26703,[284.78998086]
5597,99709,[-1.90853163]
5598,24085,[243.02595835]
5599,42479,[188.9456617]
5600,84274,[-111.62238321]
5601,53577,[-201.80650875]
5602,23473,[61.03050826]
5603,38058,[263.28278513]
5604,71039,[-241.2739889]
5605,43666,[-168.87901508]
5606,72702,[237.3303186]
5607,70256,[-72.58449581]
5608,90798,[-23.03950848]
5609,34635,[48.4490723]
5610,66280,[-78.58140879]
5611,80567,[-103.87965927]
5612,25385,[-245.05566577]
5613,39888,[-128.43291181]
5614,56253,[-229.07519052]
5615,41446,[134.65712315]
5616,49152,[-32.99265654]
5617,41751,[90.59572929]
5618,71378,[251.4318976]
5619,89447,[-225.98981652]
5620,85910,[166.55019507]
5621,42535,[110.48959041]
5622,35489,[-215.49011569]
5623,61225,[478.92642792]
5624,99138,[-234.23442012]
5625,22991,[69.27517276]
5626,74356,[-184.74711018]
5627,87627,[190.59617598]
5628,67835,[90.16207301]
5629,78087,[-28.72736599]
5630,41171,[-13.83986283]
5631,25941,[3.22499469]
5632,68012,[-60.58357433]
5633,73838,[341.94250482]
5634,51466,[-356.8787616]
5635,99610,[212.54228035]
5636,97526,[127.9471464]
5637,98096,[151.20002228]
5638,87850,[6.01034117]
5639,58845,[-71.08513724]
5640,79373,[-222.02264516]
5641,57794,[213.66637069]
5642,43099,[-213.97553766]
5643,31818,[-155.32761625]
5644,26796,[-153.0685058]
5645,92121,[-434.32305419]
5646,43353,[155.68336188]
5647,91629,[-45.09311428]
5648,59411,[-677.87676487]
5649,30903,[41.22394964]
5650,74052,[-420.37415033]
5651,64160,[-344.09171446]
5652,69139,[340.58276701]
5653,38270,[-506.40941494]
5654,97000,[8.77597519]
5655,23155,[120.46414468]
5656,94863,[213.80892085]
5657,56604,[-297.0548548]
5658,60404,[-122.12521616]
5659,24596,[-337.7185241]
5660,60175,[-158.16058996]
5661,80418,[53.08993392]
5662,92734,[59.87321592]
5663,51448,[349.95779523]
5664,23506,[223.37696246]
5665,51367,[114.35629875]
5666,78333,[-253.2545499]
5667,94654,[-181.56360177]
5668,82957,[-172.23689352]
5669,28094,[69.7202677]
5670,68853,[-211.93057296]
5671,20726,[200.95468177]
5672,54939,[61.03287003]
5673,86291,[-389.62261001]
5674,80202,[113.18074512]
5675,56181,[-266.77271818]
5676,22435,[224.56318244]
5677,67669,[52.84421673]
5678,21816,[-116.84275349]
5679,79547,[335.50953246]
5680,35436,[-156.73267715]
5681,41915,[-55.46392246]
5682,51985,[-156.21748458]
5683,40244,[-58.90060665]
5684,80359,[357.37614857]
