,Ids,Output
2812,65302.0,-319.5565220711003
2813,36487.0,-100.1414115382527
2814,58750.0,-219.62716291228247
2815,80532.0,248.67965211087895
2816,97740.0,-75.7219791200291
2817,78008.0,87.05644978818552
2818,75972.0,-46.03410624875352
2819,46245.0,-68.55988174927792
2820,93882.0,103.61399163928851
2821,91939.0,-9.253768873101002
2822,27371.0,2.6952209034418857
2823,46932.0,-53.397320623576924
2824,56046.0,46.00806435144358
2825,95948.0,333.1668391101435
2826,66596.0,31.302813527159806
2827,82918.0,302.20236098104573
2828,36473.0,-416.17980179356766
2829,60216.0,434.8980476199522
2830,20646.0,13.199931841628995
2831,27613.0,-233.12468297444573
2832,33736.0,270.3148793266203
2833,87133.0,-35.4235481529541
2834,20400.0,-123.82959090970272
2835,36806.0,-166.5900866090705
2836,23172.0,156.25451272219323
2837,32151.0,-401.1544498823416
2838,79553.0,-380.3697261271977
2839,70751.0,-85.45056750241609
2840,50988.0,-599.0590039604839
2841,83229.0,-78.66735371433411
2842,21003.0,-216.59577634060128
2843,25277.0,-121.90193582766688
2844,61931.0,-238.922669103965
2845,66135.0,511.3978867874093
2846,70620.0,-192.93012990965795
2847,39175.0,157.03696800769927
2848,87071.0,-353.5614156253915
2849,99718.0,-17.531682717979457
2850,51519.0,15.696047914264392
2851,72596.0,28.913022966235154
2852,88483.0,-255.65202612891332
2853,51862.0,316.13276245564145
2854,24834.0,-97.69217616305829
2855,94565.0,404.25376310011154
2856,49422.0,21.088290827096387
2857,32253.0,-61.853492410204964
2858,85293.0,-66.89244973542475
2859,86494.0,151.88265322029397
2860,56524.0,107.39331660226594
2861,94293.0,-408.81329967595275
2862,33634.0,-229.28986544391336
2863,20063.0,-115.67110635546686
2864,27261.0,397.6105812047486
2865,87555.0,-16.993308456598594
2866,44655.0,127.62191734576737
2867,29562.0,-178.5571973750391
2868,69949.0,18.994196593477554
2869,91072.0,-154.9304871706566
2870,72517.0,409.46005743610715
2871,53017.0,-352.6892808877774
2872,94232.0,163.9436087491891
2873,22047.0,42.348894440713906
2874,57649.0,-95.43213700390808
2875,82314.0,22.811116925015178
2876,80468.0,371.80066506627384
2877,98422.0,-93.9422512256826
2878,33672.0,245.37686830396143
2879,42413.0,65.12993547144131
2880,33730.0,-431.37831663965187
2881,78975.0,657.1142773012316
2882,74638.0,-249.16613123258736
2883,97278.0,-67.47179585047817
2884,93652.0,-105.77249301881183
2885,30896.0,183.3990697319745
2886,65234.0,395.829836765068
2887,67997.0,135.5888349735431
2888,30758.0,92.00544200222632
2889,68004.0,109.86528029125029
2890,54105.0,-245.48935097301205
2891,32903.0,196.56645341885786
2892,96096.0,385.9873975897929
2893,55980.0,-113.54966341200682
2894,58557.0,144.90694448761593
2895,85844.0,-263.29527813975426
2896,20215.0,115.99288706462451
2897,23308.0,-42.244664980932626
2898,80315.0,-207.7298048377041
2899,80590.0,-157.28157418593912
2900,56696.0,31.252589447750594
2901,91757.0,-57.092629878803976
2902,70984.0,-27.99955802650471
2903,24053.0,117.95240254816149
2904,42743.0,151.73976656264006
2905,50347.0,-32.66220572014111
2906,92974.0,-26.20680767665296
2907,98409.0,112.03440690152078
2908,89473.0,-22.626840775831536
2909,89752.0,40.737316488389894
2910,29137.0,-44.60604629735151
2911,46752.0,-427.60349635986626
2912,54843.0,250.8836612928095
2913,88316.0,-223.19293625005366
2914,76400.0,-96.1304765973185
2915,24038.0,58.28521243976091
2916,87034.0,-301.30767702617896
2917,56702.0,45.34334148810319
2918,84407.0,-4.213438513301821
2919,88144.0,32.731022583275504
2920,97746.0,-252.73032730987907
2921,59695.0,-41.33786693363145
2922,30186.0,28.020903371069764
2923,94123.0,-97.0728477972358
2924,71736.0,50.09263404128862
2925,71790.0,-233.51280214153903
2926,97130.0,94.73452731197118
2927,89537.0,116.09898559047889
2928,23503.0,16.16835097382622
2929,79618.0,-198.54124052110436
2930,95269.0,-470.8227331889631
2931,88680.0,-138.24967930681183
2932,37478.0,-522.9019788073628
2933,71441.0,286.92965944704315
2934,99239.0,-65.52955486007397
2935,30941.0,96.66329844601954
2936,79744.0,-6.557832299487259
2937,27652.0,-220.38975754496977
2938,72933.0,-98.42338220764213
2939,97856.0,304.92152050598673
2940,23975.0,87.09678154961117
2941,46521.0,-157.0154050744448
2942,98617.0,-210.69848312422124
2943,84874.0,-221.25577702710936
2944,59423.0,-12.583909546700497
2945,20568.0,72.1467230959206
2946,52137.0,77.31223879367685
2947,31600.0,-69.45529911710412
2948,72439.0,221.52910775801328
2949,44226.0,-321.37066675639437
2950,80388.0,-349.91920303225993
2951,29637.0,-231.10511655436505
2952,39754.0,-176.60295663148497
2953,69438.0,230.98406412535002
2954,67874.0,118.45487297825974
2955,75819.0,-75.25621942883134
2956,99517.0,-169.19814476715993
2957,82392.0,-411.15448698322245
2958,95722.0,-258.50669440080895
2959,82175.0,145.70183971288418
2960,45743.0,490.0958479766387
2961,47808.0,-404.87489471212206
2962,92134.0,11.731453108071143
2963,37518.0,-135.2113511956281
2964,38573.0,-159.25047981415662
2965,32359.0,-98.06954499960987
2966,44982.0,135.23401977686984
2967,23306.0,-156.7077158900885
2968,92401.0,-60.42979244866688
2969,91644.0,-111.70083904948376
2970,76503.0,199.5819270665012
2971,94580.0,-186.63913327604428
2972,20766.0,-52.78507264664536
2973,39729.0,528.2334584469736
2974,98140.0,-25.941084168027963
2975,99577.0,342.77242483114696
2976,55079.0,-14.661928528244204
2977,98676.0,98.82151358851637
2978,88829.0,-80.51994346530654
2979,66582.0,62.02366241736364
2980,66327.0,283.73716523950645
2981,71401.0,403.6081435816977
2982,86096.0,54.02792406647725
2983,89149.0,-154.07522351642504
2984,36881.0,-199.5506717225355
2985,38076.0,432.73252792070247
2986,32176.0,-130.2312338811365
2987,83380.0,143.56077628883148
2988,73850.0,304.6544533854882
2989,38724.0,-88.92790155223014
2990,39060.0,-17.522655415680205
2991,60403.0,22.234844705813686
2992,50876.0,149.9902333193436
2993,40466.0,-50.28938673943612
2994,63026.0,-62.41009564196409
2995,86345.0,8.564270857211344
2996,46015.0,-139.3733006521806
2997,34561.0,-210.02247914434017
2998,38958.0,-75.30289271911529
2999,46512.0,-95.58859829782837
3000,44284.0,-238.47398255396396
3001,89309.0,-117.95480172473222
3002,99889.0,239.40096167764446
3003,81445.0,259.30850263348054
3004,59109.0,-37.52247060015357
3005,62236.0,-170.39217320637601
3006,38950.0,298.1948063433391
3007,40513.0,8.351589471006392
3008,20305.0,279.03617570077284
3009,51113.0,-63.009672007948694
3010,89040.0,-95.2163064284726
3011,26711.0,-270.6324925903071
3012,40178.0,-79.61069011217002
3013,48087.0,-130.2894513778942
3014,55251.0,136.78571865910385
3015,55146.0,33.87216898214996
3016,81155.0,-320.4265643905474
3017,55104.0,-42.58297575810471
3018,43490.0,-35.13329334583904
3019,94620.0,57.560266552032694
3020,55851.0,192.07737289483532
3021,28867.0,223.32123424056863
3022,36578.0,-654.6444136499772
3023,68955.0,228.11232070659588
3024,31697.0,204.2375700576411
3025,81810.0,276.0553194281707
3026,34124.0,-162.27409972698902
3027,35235.0,-497.3034842784192
3028,73407.0,39.03318963044909
3029,68407.0,141.76157354047075
3030,87923.0,232.0074073786164
3031,92851.0,-465.8442775200867
3032,77289.0,-7.706040018152473
3033,46643.0,579.930403534217
3034,29461.0,-96.38768449306441
3035,97857.0,-25.52232170820151
3036,93607.0,-52.207402579966384
3037,29955.0,69.68202142000172
3038,82226.0,86.27429360466569
3039,27725.0,69.89672109557284
3040,85784.0,-94.34146137871669
3041,81754.0,-494.83371900087127
3042,63450.0,-248.43174573171447
3043,94909.0,53.14682500841561
3044,87851.0,186.09210061893933
3045,42048.0,-47.46608954169234
3046,32033.0,142.97992423619382
3047,30670.0,-146.8410470400025
3048,64226.0,-263.78186555716786
3049,42590.0,248.98269948948104
3050,95995.0,339.132340084428
3051,61926.0,-690.3808033151073
3052,71850.0,-243.97966868099135
3053,25600.0,-381.66941640160786
3054,26273.0,220.4747081078965
3055,57054.0,126.85831030356648
3056,54497.0,-412.2638604089688
3057,84107.0,46.914278592280816
3058,24724.0,11.879636720475972
3059,81091.0,-1.6232003996233004
3060,50032.0,-51.185528951972856
3061,28991.0,105.544500746131
3062,76103.0,-22.376764488995104
3063,56680.0,-178.93060999467994
3064,39717.0,8.471381363499873
3065,77633.0,-467.0708190732921
3066,99542.0,-123.30950478486055
3067,42006.0,264.18455439419495
3068,76322.0,-294.553484407931
3069,60852.0,-294.21120388236443
3070,56992.0,-434.0093617049859
3071,53451.0,258.54404205241417
3072,20684.0,61.85518948988156
3073,78158.0,117.93359722972149
3074,45871.0,-166.6034944459203
3075,92816.0,187.14428668403343
3076,31828.0,385.59977109297944
3077,60972.0,187.90109951749727
3078,47142.0,153.38402614915924
3079,44588.0,-333.5603863535908
3080,68352.0,-63.92351541713401
3081,93234.0,237.81514950084306
3082,27542.0,-317.3907448028
3083,34728.0,470.74490050383616
3084,46218.0,-211.08883563936865
3085,95342.0,-21.001232007815567
3086,24917.0,-337.78928697593227
3087,25194.0,-146.5847949624144
3088,66489.0,157.1017332069232
3089,48809.0,-224.5034509069337
3090,91981.0,103.7451909440735
3091,31781.0,53.32286929072457
3092,31751.0,43.924814789845314
3093,66275.0,-238.93343520208145
3094,92904.0,46.22137183697097
3095,44032.0,74.69575793916493
3096,73375.0,335.2912387422564
3097,69988.0,-99.48038883611895
3098,57667.0,-104.4884239928636
3099,28165.0,156.78282907457094
3100,98093.0,56.013253302124575
3101,38043.0,580.5780026288209
3102,23528.0,-282.488967499442
3103,25797.0,150.44531863834416
3104,29061.0,-321.3887457305446
3105,66609.0,-254.91379392931844
3106,85473.0,-60.807618463822585
3107,53218.0,231.41153401158527
3108,76587.0,-107.71015295637326
3109,84889.0,-202.1243071387467
3110,31797.0,-150.832047252629
3111,37847.0,-210.33385108910034
3112,78022.0,-457.61656234016976
3113,26287.0,-164.48553435481358
3114,46710.0,-292.0157449273186
3115,38062.0,-214.2290929525016
3116,79323.0,243.16502316517835
3117,54902.0,-189.10381270033932
3118,37120.0,-324.121783973848
3119,38841.0,-317.6718669088915
3120,62606.0,-20.699116051487323
3121,76956.0,-114.68580476358959
3122,79945.0,-189.1652657788835
3123,80377.0,70.41340648641274
3124,64927.0,-35.91715751798695
3125,66960.0,156.67655124850182
3126,40127.0,-721.1344474953848
3127,27193.0,-56.51934103110442
3128,82627.0,-241.39204278598373
3129,23330.0,-96.12494818798939
3130,53222.0,-363.3016157652043
3131,70797.0,-54.357975114181336
3132,25646.0,-387.7497613932691
3133,70922.0,-52.88134889098423
3134,81462.0,-51.4868389030059
3135,89946.0,-31.884585077075485
3136,69186.0,-355.3173866916622
3137,65164.0,-375.6570176599496
3138,27461.0,555.0497528316553
3139,52502.0,117.9309630748371
3140,38839.0,-74.90377220488726
3141,61870.0,-298.4356716046857
3142,42922.0,-98.55929503641241
3143,88115.0,115.97238620754342
3144,45572.0,-434.983224112327
3145,47040.0,-62.27694938201727
3146,67524.0,-334.300483399479
3147,70755.0,38.10410489252442
3148,65329.0,-106.21317336913188
3149,30031.0,-225.4296240441625
3150,43894.0,-276.36536214298104
3151,26905.0,36.91156436607811
3152,61492.0,-121.09388718997626
3153,20864.0,-261.1410931594992
3154,93097.0,79.54122326190979
3155,73878.0,-308.58609851393254
3156,74584.0,-13.429258316265255
3157,70140.0,144.0950532763108
3158,39993.0,-324.95372416330764
3159,25665.0,21.275245466757376
3160,34083.0,-315.774109055671
3161,74647.0,-70.77926594186877
3162,79756.0,307.44449302588265
3163,39277.0,49.6047911825227
3164,37750.0,26.39629396576943
3165,42063.0,-516.843279803238
3166,88839.0,78.47724872708277
3167,51668.0,-208.35788638426163
3168,77303.0,168.9944964463411
3169,75492.0,-349.94466006255203
3170,20498.0,112.73592451759234
3171,25027.0,156.45335462256386
3172,56108.0,-119.6459366986505
3173,55267.0,540.7492095698644
3174,52933.0,-69.3672101669296
3175,27887.0,-537.6010552948292
3176,59184.0,-87.43661344848965
3177,23756.0,-181.12782965340955
3178,38363.0,859.499569247057
3179,52681.0,45.62286155653947
3180,91166.0,419.5252828315923
3181,74201.0,-288.8686207602249
3182,63038.0,88.95291169060927
3183,48443.0,56.21573497155064
3184,90570.0,46.651691713421805
3185,40497.0,-282.4637529597448
3186,36605.0,-164.2181380760333
3187,58160.0,49.78527048398701
3188,25637.0,-60.982671609759564
3189,23685.0,2.641638000243333
3190,87275.0,-153.17400503696032
3191,69133.0,268.85275298538437
3192,71785.0,21.771628457160894
3193,66326.0,331.1848183297985
3194,37207.0,-302.4471065395886
3195,49970.0,-173.428223487984
3196,83580.0,138.93549812558354
3197,79687.0,65.89687953445778
3198,47575.0,259.7954234316511
3199,77525.0,258.0494041521087
3200,29175.0,220.9258387532519
3201,92404.0,0.42690891371477946
3202,73687.0,-80.30177571204285
3203,52232.0,9.111026196229588
3204,98438.0,317.1257896961676
3205,49445.0,-92.61400906015113
3206,88865.0,26.70991158420683
3207,25425.0,56.416564691396644
3208,97351.0,228.27317060433933
3209,43827.0,-370.5597679056731
3210,69495.0,-17.684998542135105
3211,26834.0,158.93580880670723
3212,36785.0,138.9044917145593
3213,75204.0,43.22961969322316
3214,47892.0,109.60965177186948
3215,94866.0,25.150153583475365
3216,22106.0,-355.58173233458217
3217,90649.0,-274.83856521023506
3218,76392.0,-235.46789957513164
3219,65094.0,723.1853651272369
3220,98510.0,-51.4084552068696
3221,83084.0,-28.273931003213377
3222,22752.0,209.33061083742885
3223,87675.0,299.0523773923282
3224,75096.0,106.21008248475135
3225,94028.0,87.77646283499269
3226,32146.0,-1.7260903661026035
3227,66267.0,-43.14601691208022
3228,93567.0,-321.1100296578362
3229,95673.0,-100.1245998001122
3230,27989.0,-413.23099833764616
3231,90567.0,557.3001583282945
3232,39910.0,-507.1488313123922
3233,44753.0,-190.93361872364216
3234,90725.0,386.2807450288726
3235,99830.0,-112.31999101250801
3236,90768.0,386.4840983133823
3237,75060.0,60.86145009657909
3238,48398.0,-116.18419702612412
3239,21255.0,-123.761778431866
3240,38556.0,-282.1058473270401
3241,73553.0,93.0512012363832
3242,92950.0,107.74982434169
3243,45608.0,-4.835698664064724
3244,66224.0,-1.0798888619574996
3245,81144.0,-357.551871560818
3246,36431.0,-254.47739719789016
3247,77263.0,53.11056807579103
3248,45491.0,27.85730226842896
3249,37606.0,-224.63782772984317
3250,35096.0,-62.68830844587611
3251,31731.0,387.54542868116124
3252,97771.0,-20.35583158703316
3253,93155.0,-132.1440690499582
3254,45296.0,-11.369773234178647
3255,31155.0,-207.7481448400295
3256,36459.0,-333.92601775754025
3257,54429.0,-92.03272612769143
3258,79448.0,-103.47021128836319
3259,65408.0,-164.81612729822047
3260,53431.0,-96.95159913372044
3261,22601.0,-393.66057052551884
3262,90065.0,192.35799296754757
3263,45838.0,-162.30744371369536
3264,72360.0,-211.67804060259394
3265,73060.0,-57.23041194762515
3266,54675.0,-212.0949368489696
3267,42782.0,490.3095195367702
3268,85834.0,295.3281954230627
3269,70314.0,-72.95575834568376
3270,29596.0,-69.398817590441
3271,34152.0,245.7425627473487
3272,81905.0,-375.05712791699585
3273,77851.0,193.67666188166086
3274,53001.0,-186.38954877079118
3275,88982.0,362.6771991948972
3276,41145.0,-209.53697802603634
3277,77970.0,461.85819539988006
3278,87914.0,253.3788591699099
3279,40038.0,-301.9241380156656
3280,89031.0,48.37755492381819
3281,32519.0,70.67358290510882
3282,89700.0,606.0214244807796
3283,64713.0,16.529529497648326
3284,77620.0,48.26794709679714
3285,48299.0,-72.97420417434304
3286,57357.0,234.87575462332205
3287,37699.0,-491.2579923055728
3288,63854.0,52.50863047056734
3289,53727.0,339.52462590785103
3290,90055.0,244.41905652395582
3291,40822.0,333.90208947711426
3292,87988.0,-9.160515239389852
3293,90158.0,140.22992951205117
3294,80443.0,-42.74075429890202
3295,43616.0,125.60908005609016
3296,59626.0,-53.70598638558339
3297,57240.0,-27.40633640413435
3298,98604.0,-238.61080222590533
3299,87225.0,72.82150845032804
3300,96178.0,37.979639098276806
3301,68634.0,-286.88262185954477
3302,68187.0,85.64641555865902
3303,85751.0,-34.599339043664465
3304,83841.0,-374.96806904552864
3305,34995.0,371.07857407741005
3306,28460.0,-122.05394535037497
3307,24682.0,-174.98762963498035
3308,73094.0,-121.17201512938595
3309,89058.0,212.26125209533365
3310,56593.0,-53.238542492762015
3311,88766.0,380.499376127469
3312,62842.0,385.9500124808712
3313,43157.0,-105.22121229458516
3314,97848.0,-360.1017561248412
3315,90040.0,82.91185629615995
3316,81924.0,69.13321214577809
3317,34660.0,-18.990633686246248
3318,49808.0,70.71309704619736
3319,89172.0,-71.0088891461626
3320,45186.0,-180.68018413417306
3321,44235.0,-108.41899308781714
3322,99127.0,37.14709589494709
3323,55106.0,-188.8660350922722
3324,62024.0,-167.53387282640426
3325,48512.0,141.63228898353555
3326,96559.0,-202.32337841693894
3327,83976.0,154.90307942278923
3328,69343.0,339.0294184144503
3329,83372.0,-8.887599238343583
3330,44187.0,316.82363345212406
3331,44864.0,-225.1121159607364
3332,48878.0,-283.7187883661557
3333,64062.0,-73.29442309550511
3334,75038.0,-194.0208023376361
3335,30258.0,-118.23806600341453
3336,44792.0,65.66409762064495
3337,54010.0,-383.21880942851726
3338,83553.0,-308.08753703586495
3339,92677.0,284.92029452295617
3340,42651.0,-66.31574915383918
3341,43078.0,58.51282377950517
3342,56324.0,40.222863998340785
3343,69165.0,97.37561457080271
3344,20978.0,-82.93081377988915
3345,90670.0,36.221800898307535
3346,26059.0,232.48425119513888
3347,30946.0,-187.3303318528809
3348,66378.0,-96.4319488898016
3349,52894.0,-114.76429294348921
3350,62376.0,-244.6429377729222
3351,41396.0,31.149353698271163
3352,99059.0,-291.85983654133
3353,27355.0,-126.37574477435355
3354,52141.0,202.29812885601623
3355,87630.0,12.365153905275747
3356,45537.0,-384.7840397145793
3357,25315.0,-391.53173934953173
3358,97383.0,-120.70899305203505
3359,30148.0,81.48918083178454
3360,81921.0,-330.7185248008441
3361,68188.0,123.52893507651677
3362,22123.0,33.23381819154591
3363,31049.0,-223.3765084528489
3364,47863.0,-248.83406834602525
3365,81723.0,-114.66687955590072
3366,36086.0,535.1641919003807
3367,59943.0,-84.96937470866963
3368,72481.0,-63.68583742125796
3369,87623.0,-237.90805713493432
3370,68511.0,291.0715015489402
3371,56921.0,-124.31593771943486
3372,66718.0,-198.9848192850698
